Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
1451966f8, 45, 8, 0, 1, 0, 1, 136955, 136685, 270
33077bd12, 30, 10, 0, 1, 0, 1, 136975, 136715, 260
4c43098, 4, 1, 0, 1, 0, 1, 137035, 136875, 160
1353b2d9e, 35, 11, 0, 1, 0, 1, 137075, 137035, 40
25491b9a6, 54, 6, 0, 1, 0, 1, 137095, 136665, 430
320255880, 20, 14, 0, 1, 0, 1, 137115, 136845, 270
3408896dc, 40, 15, 0, 1, 0, 1, 137155, 136755, 400
253a8af87, 53, 6, 0, 1, 0, 1, 137155, 136905, 250
340184665, 40, 0, 0, 1, 0, 1, 137215, 136835, 380
330abe818, 30, 8, 0, 1, 0, 1, 137275, 137245, 30
2ff68b8fa, ff, 8, 0, 1, 0, 1, 137295, 137085, 210
25104c288, 51, 13, 0, 1, 0, 1, 137315, 136855, 460
25387875e, 53, 3, 0, 1, 0, 1, 137315, 136965, 350
1453e7e7f, 45, 3, 0, 1, 0, 1, 137335, 137065, 270
340961c27, 40, 0, 0, 1, 0, 1, 137395, 136995, 400
330acef23, 30, 5, 0, 1, 0, 1, 137435, 137145, 290
1159d8081, 15, 8, 0, 1, 0, 1, 137495, 137005, 490
4663045, 4, 9, 0, 1, 0, 1, 137595, 137305, 290
3102adc41, 10, 0, 0, 1, 0, 1, 137615, 137595, 20
2124118, 2, 15, 0, 1, 0, 1, 137655, 137355, 300
310681432, 10, 14, 0, 1, 0, 1, 137675, 137285, 390
254ab2d21, 54, 4, 0, 1, 0, 1, 137695, 137295, 400
2519ace04, 51, 13, 0, 1, 0, 1, 137735, 136955, 780
25333ff64, 53, 0, 0, 1, 0, 1, 137735, 137335, 400
254b84172, 54, 12, 0, 1, 0, 1, 137735, 137545, 190
3104374f9, 10, 10, 0, 1, 0, 1, 137795, 136995, 800
33063259a, 30, 4, 0, 1, 0, 1, 137795, 137695, 100
2539edfe6, 53, 15, 0, 1, 0, 1, 137795, 137765, 30
3200c09f9, 20, 15, 0, 1, 0, 1, 137815, 136995, 820
3913d18, 3, 12, 0, 1, 0, 1, 137835, 137705, 130
3309d3705, 30, 14, 0, 1, 0, 1, 137835, 137605, 230
254ab2d21, 54, 0, 0, 0, 0, 0, 0, 0, 0
1957476, 1, 5, 0, 1, 0, 1, 137875, 137835, 40
34eb0e4, 3, 5, 0, 1, 0, 1, 137875, 137685, 190
25431558e, 54, 2, 0, 1, 0, 1, 137895, 137555, 340
190e94d, 1, 6, 0, 1, 0, 1, 137955, 137735, 220
36f1947, 3, 8, 0, 1, 0, 1, 137995, 137765, 230
340b8209c, 40, 11, 0, 1, 0, 1, 138015, 137805, 210
254042d1d, 54, 10, 0, 1, 0, 1, 138015, 137925, 90
1353c8598, 35, 2, 0, 1, 0, 1, 138035, 137775, 260
1e6659a, 1, 8, 0, 1, 0, 1, 138075, 137645, 430
310e2025e, 10, 9, 0, 1, 0, 1, 138155, 137715, 440
108941e, 1, 6, 0, 1, 0, 1, 138195, 137895, 300
254cc232e, 54, 1, 0, 1, 0, 1, 138195, 137845, 350
25125a0fb, 51, 3, 0, 1, 0, 1, 138235, 137665, 570
310e04a2e, 10, 0, 0, 1, 0, 1, 138255, 138235, 20
31057bc44, 10, 14, 0, 1, 0, 1, 138335, 137845, 490
13538d89a, 35, 10, 0, 1, 0, 1, 138335, 138165, 170
253db25fd, 53, 9, 0, 1, 0, 1, 138355, 138215, 140
251fa8926, 51, 3, 0, 1, 0, 1, 138375, 137905, 470
2666dc2, 2, 3, 0, 1, 0, 1, 138395, 138205, 190
37aa643, 3, 9, 0, 1, 0, 1, 138415, 138115, 300
13538d89a, 35, 0, 0, 0, 0, 0, 0, 0, 0
2ff22421c, ff, 10, 0, 1, 0, 1, 138435, 138305, 130
2829b72, 2, 13, 0, 1, 0, 1, 138475, 138235, 240
330b00d91, 30, 14, 0, 1, 0, 1, 138475, 138275, 200
25118b83a, 51, 3, 0, 1, 0, 1, 138475, 137785, 690
25244c625, 52, 7, 0, 1, 0, 1, 138495, 138425, 70
19dda92, 1, 2, 0, 1, 0, 1, 138535, 138165, 370
3af1cb1, 3, 5, 0, 1, 0, 1, 138535, 138275, 260
1ff14cf, 1, 7, 0, 1, 0, 1, 138575, 138305, 270
33057651e, 30, 1, 0, 1, 0, 1, 138575, 138235, 340
115294965, 15, 5, 0, 1, 0, 1, 138595, 138395, 200
251ff946a, 51, 7, 0, 1, 0, 1, 138675, 138665, 10
252735ae2, 52, 15, 0, 1, 0, 1, 138675, 138525, 150
17e9ffe, 1, 3, 0, 1, 0, 1, 138695, 138325, 370
2535cfb39, 53, 7, 0, 1, 0, 1, 138715, 138545, 170
291ec30, 2, 15, 0, 1, 0, 1, 138735, 138115, 620
1ab8b5b, 1, 4, 0, 1, 0, 1, 138755, 138735, 20
3403ed688, 40, 9, 0, 1, 0, 1, 138755, 138695, 60
1b4b825, 1, 1, 0, 1, 0, 1, 138795, 138685, 110
359a19b, 3, 4, 0, 1, 0, 1, 138795, 138595, 200
25457a054, 54, 2, 0, 1, 0, 1, 138795, 138555, 240
3102eafad, 10, 10, 0, 1, 0, 1, 138835, 138425, 410
125fcebf0, 25, 6, 0, 1, 0, 1, 138855, 138525, 330
1962603, 1, 4, 0, 1, 0, 1, 138875, 138855, 20
252735ae2, 52, 0, 0, 0, 0, 0, 0, 0, 0
34070fc45, 40, 14, 0, 1, 0, 1, 138935, 138525, 410
252d019f4, 52, 5, 0, 1, 0, 1, 138955, 138625, 330
273bc64, 2, 10, 0, 1, 0, 1, 138995, 138565, 430
1258345b4, 25, 1, 0, 1, 0, 1, 138995, 138805, 190
252f263c7, 52, 14, 0, 1, 0, 1, 139015, 138865, 150
253a18656, 53, 11, 0, 1, 0, 1, 139095, 138965, 130
340ff80df, 40, 0, 0, 1, 0, 1, 139135, 138635, 500
252f263c7, 52, 0, 0, 0, 0, 0, 0, 0, 0
1459b016b, 45, 5, 0, 1, 0, 1, 139175, 138655, 520
38d5f9c, 3, 1, 0, 1, 0, 1, 139215, 139145, 70
25134a550, 51, 2, 0, 1, 0, 1, 139235, 138675, 560
330f4b732, 30, 3, 0, 1, 0, 1, 139255, 138925, 330
2d12923, 2, 13, 0, 1, 0, 1, 139315, 138895, 420
33069c8fb, 30, 3, 0, 1, 0, 1, 139355, 138665, 690
25104a46d, 51, 3, 0, 1, 0, 1, 139355, 138445, 910
145767443, 45, 10, 0, 1, 0, 1, 139355, 139275, 80
2ffe2ca82, ff, 13, 0, 1, 0, 1, 139395, 139235, 160
33056a9d9, 30, 7, 0, 1, 0, 1, 139415, 139305, 110
1253ab859, 25, 4, 0, 1, 0, 1, 139455, 139215, 240
320ab9135, 20, 4, 0, 1, 0, 1, 139475, 139335, 140
2ff0f9822, ff, 6, 0, 1, 0, 1, 139515, 139165, 350
2516360ab, 51, 3, 0, 1, 0, 1, 139555, 138765, 790
253e2f641, 53, 15, 0, 1, 0, 1, 139635, 139535, 100
1453c33a9, 45, 5, 0, 1, 0, 1, 139635, 139225, 410
330fc9f5b, 30, 8, 0, 1, 0, 1, 139655, 139605, 50
2542cc338, 54, 10, 0, 1, 0, 1, 139715, 139665, 50
3f1f7c4, 3, 14, 0, 1, 0, 1, 139755, 139615, 140
320cf8ba4, 20, 10, 0, 1, 0, 1, 139775, 139545, 230
330aa1e06, 30, 2, 0, 1, 0, 1, 139775, 139555, 220
251bdb06f, 51, 13, 0, 1, 0, 1, 139895, 139485, 410
2548a3bf7, 54, 0, 0, 1, 0, 1, 139915, 139555, 360
125c70c18, 25, 12, 0, 1, 0, 1, 139935, 139895, 40
2ff7b7095, ff, 5, 0, 1, 0, 1, 139955, 139575, 380
320aea6fb, 20, 2, 0, 1, 0, 1, 140055, 139895, 160
330c63672, 30, 15, 0, 1, 0, 1, 140055, 139835, 220
344c2af, 3, 6, 0, 1, 0, 1, 140095, 139875, 220
252c60569, 52, 4, 0, 1, 0, 1, 140135, 139895, 240
34053f140, 40, 8, 0, 1, 0, 1, 140175, 140155, 20
1259a2e64, 25, 14, 0, 1, 0, 1, 140235, 140175, 60
1d68b1b, 1, 6, 0, 1, 0, 1, 140275, 140155, 120
135b3a684, 35, 10, 0, 1, 0, 1, 140315, 140175, 140
310c44d83, 10, 2, 0, 1, 0, 1, 140355, 140155, 200
13547f7b8, 35, 12, 0, 1, 0, 1, 140355, 140215, 140
2529b027e, 52, 6, 0, 1, 0, 1, 140515, 140405, 110
330369790, 30, 3, 0, 1, 0, 1, 140575, 140175, 400
340ab4fca, 40, 5, 0, 1, 0, 1, 140575, 140365, 210
3402e4d12, 40, 10, 0, 1, 0, 1, 140615, 140425, 190
145508da7, 45, 11, 0, 1, 0, 1, 140655, 140635, 20
2fff9729b, ff, 10, 0, 1, 0, 1, 140715, 140675, 40
126f1ae, 1, 4, 0, 1, 0, 1, 140775, 140755, 20
367a9a0, 3, 3, 0, 1, 0, 1, 140775, 140695, 80
32098b8f2, 20, 3, 0, 1, 0, 1, 140775, 140405, 370
3fbe144, 3, 9, 0, 1, 0, 1, 140835, 140655, 180
1251527d8, 25, 1, 0, 1, 0, 1, 140855, 140655, 200
2546f3a77, 54, 15, 0, 1, 0, 1, 140915, 140895, 20
340aa086e, 40, 15, 0, 1, 0, 1, 140975, 140775, 200
1152da0f6, 15, 8, 0, 1, 0, 1, 140995, 140635, 360
2536b6779, 53, 8, 0, 1, 0, 1, 141015, 140865, 150
252b3aea9, 52, 12, 0, 1, 0, 1, 141035, 140615, 420
2fff6f4c7, ff, 11, 0, 1, 0, 1, 141035, 141015, 20
30332f5, 3, 14, 0, 1, 0, 1, 141095, 140915, 180
252cd8114, 52, 4, 0, 1, 0, 1, 141095, 140635, 460
2ffb992f6, ff, 13, 0, 1, 0, 1, 141095, 140885, 210
1a3379e, 1, 9, 0, 1, 0, 1, 141115, 140805, 310
135ce5232, 35, 3, 0, 1, 0, 1, 141115, 140825, 290
2546e9c02, 54, 10, 0, 1, 0, 1, 141195, 141105, 90
2523be833, 52, 7, 0, 1, 0, 1, 141215, 141025, 190
254e380d6, 54, 1, 0, 1, 0, 1, 141295, 140825, 470
330a44932, 30, 5, 0, 1, 0, 1, 141315, 141185, 130
3308c2105, 30, 0, 0, 1, 0, 1, 141415, 141195, 220
1705336, 1, 11, 0, 1, 0, 1, 141455, 140935, 520
2ffbb4fba, ff, 0, 0, 1, 0, 1, 141455, 140675, 780
12537200c, 25, 1, 0, 1, 0, 1, 141495, 141215, 280
145068200, 45, 4, 0, 1, 0, 1, 141495, 141155, 340
25bfad7, 2, 11, 0, 1, 0, 1, 141535, 141135, 400
1154283df, 15, 0, 0, 1, 0, 1, 141555, 141385, 170
135ad7bfb, 35, 11, 0, 1, 0, 1, 141595, 141535, 60
253a2631c, 53, 15, 0, 1, 0, 1, 141675, 141635, 40
320171d79, 20, 12, 0, 1, 0, 1, 141715, 141475, 240
14585ff41, 45, 0, 0, 1, 0, 1, 141715, 140805, 910
254235bd7, 54, 3, 0, 1, 0, 1, 141755, 141435, 320
320e8d3d9, 20, 6, 0, 1, 0, 1, 141775, 141675, 100
340ff966b, 40, 1, 0, 1, 0, 1, 141775, 141445, 330
164ec14, 1, 1, 0, 1, 0, 1, 141815, 141685, 130
115227734, 15, 10, 0, 1, 0, 1, 141815, 141445, 370
12581018f, 25, 5, 0, 1, 0, 1, 141815, 141665, 150
320171d79, 20, 0, 0, 0, 0, 0, 0, 0, 0
2ff8063da, ff, 6, 0, 1, 0, 1, 141835, 141125, 710
253f68d28, 53, 8, 0, 1, 0, 1, 141935, 141655, 280
254d12b87, 54, 5, 0, 1, 0, 1, 141955, 141085, 870
254c51d9b, 54, 4, 0, 1, 0, 1, 142055, 141275, 780
2d67f9b, 2, 12, 0, 1, 0, 1, 142075, 141955, 120
320c67877, 20, 13, 0, 1, 0, 1, 142075, 141915, 160
330492b0b, 30, 8, 0, 1, 0, 1, 142155, 142075, 80
254815c11, 54, 2, 0, 1, 0, 1, 142155, 141805, 350
1358f4325, 35, 5, 0, 1, 0, 1, 142155, 141925, 230
251ae61ed, 51, 11, 0, 1, 0, 1, 142175, 141895, 280
2545922ca, 54, 3, 0, 1, 0, 1, 142195, 141915, 280
1158bd0b4, 15, 7, 0, 1, 0, 1, 142195, 141695, 500
330452e2f, 30, 3, 0, 1, 0, 1, 142215, 141635, 580
252c05ba1, 52, 1, 0, 1, 0, 1, 142215, 142015, 200
14576c8bf, 45, 12, 0, 1, 0, 1, 142275, 142115, 160
125835565, 25, 6, 0, 1, 0, 1, 142315, 141775, 540
3dd32ed, 3, 6, 0, 1, 0, 1, 142355, 141935, 420
31051616a, 10, 14, 0, 1, 0, 1, 142415, 141785, 630
25218c387, 52, 3, 0, 1, 0, 1, 142475, 142075, 400
254d4f1af, 54, 4, 0, 1, 0, 1, 142495, 141645, 850
1737a6a, 1, 14, 0, 1, 0, 1, 142515, 141955, 560
253d38c11, 53, 11, 0, 1, 0, 1, 142535, 142335, 200
1154c269c, 15, 8, 0, 1, 0, 1, 142555, 141795, 760
21744f0, 2, 12, 0, 1, 0, 1, 142575, 142495, 80
254ec180b, 54, 7, 0, 1, 0, 1, 142595, 141915, 680
310f2db18, 10, 5, 0, 1, 0, 1, 142635, 142475, 160
3405e26be, 40, 10, 0, 1, 0, 1, 142655, 142585, 70
2535e9477, 53, 13, 0, 1, 0, 1, 142655, 142475, 180
320a51f03, 20, 7, 0, 1, 0, 1, 142695, 142495, 200
145380602, 45, 6, 0, 1, 0, 1, 142715, 142505, 210
1499bf2, 1, 15, 0, 1, 0, 1, 142735, 142295, 440
1356d5efb, 35, 3, 0, 1, 0, 1, 142735, 142615, 120
4c6f121, 4, 4, 0, 1, 0, 1, 142755, 142535, 220
2544cce87, 54, 9, 0, 1, 0, 1, 142795, 142305, 490
323cc16, 3, 11, 0, 1, 0, 1, 142895, 142655, 240
13511bece, 35, 7, 0, 1, 0, 1, 142915, 142305, 610
320838411, 20, 1, 0, 1, 0, 1, 142955, 142755, 200
32075d2ea, 20, 14, 0, 1, 0, 1, 142995, 142755, 240
135c49b4c, 35, 6, 0, 1, 0, 1, 143015, 142815, 200
253d4435c, 53, 8, 0, 1, 0, 1, 143115, 143045, 70
145eb8eda, 45, 6, 0, 1, 0, 1, 143115, 142625, 490
12574147b, 25, 10, 0, 1, 0, 1, 143155, 142755, 400
145981335, 45, 14, 0, 1, 0, 1, 143155, 143065, 90
4fd2641, 4, 9, 0, 1, 0, 1, 143175, 142895, 280
25386cf54, 53, 7, 0, 1, 0, 1, 143235, 143085, 150
2516f3a02, 51, 13, 0, 1, 0, 1, 143315, 142715, 600
308b7ba, 3, 11, 0, 1, 0, 1, 143375, 143055, 320
310406cc8, 10, 0, 0, 1, 0, 1, 143375, 143365, 10
1255981be, 25, 10, 0, 1, 0, 1, 143415, 143065, 350
3400e656f, 40, 3, 0, 1, 0, 1, 143455, 142785, 670
48de02b, 4, 1, 0, 1, 0, 1, 143515, 143345, 170
3309f2764, 30, 2, 0, 1, 0, 1, 143535, 143325, 210
2aa6c6e, 2, 6, 0, 1, 0, 1, 143575, 143385, 190
3737de0, 3, 9, 0, 1, 0, 1, 143595, 143365, 230
3672f9c, 3, 1, 0, 1, 0, 1, 143635, 143595, 40
3737de0, 3, 0, 0, 0, 0, 0, 0, 0, 0
125f72f8e, 25, 11, 0, 1, 0, 1, 143755, 143555, 200
25a0407, 2, 9, 0, 1, 0, 1, 143775, 143575, 200
310c2f314, 10, 7, 0, 1, 0, 1, 143775, 143395, 380
12588f635, 25, 5, 0, 1, 0, 1, 143795, 143595, 200
1453ebe76, 45, 2, 0, 1, 0, 1, 143795, 143515, 280
4e5b966, 4, 4, 0, 1, 0, 1, 143895, 143525, 370
34039139a, 40, 13, 0, 1, 0, 1, 143895, 143565, 330
328bce3, 3, 0, 0, 1, 0, 1, 143915, 143565, 350
3206b6f7e, 20, 11, 0, 1, 0, 1, 143915, 143655, 260
3101990f3, 10, 1, 0, 1, 0, 1, 143935, 143835, 100
2545cf9b6, 54, 15, 0, 1, 0, 1, 143975, 143955, 20
12510869d, 25, 11, 0, 1, 0, 1, 143975, 143835, 140
252037ffb, 52, 10, 0, 1, 0, 1, 144095, 143995, 100
12550e013, 25, 6, 0, 1, 0, 1, 144115, 143915, 200
32029bf86, 20, 3, 0, 1, 0, 1, 144135, 143795, 340
2513d94d7, 51, 0, 0, 1, 0, 1, 144135, 143885, 250
115fcc64d, 15, 8, 0, 1, 0, 1, 144135, 143355, 780
135205628, 35, 9, 0, 1, 0, 1, 144175, 143995, 180
310216480, 10, 10, 0, 1, 0, 1, 144255, 143895, 360
399c456, 3, 7, 0, 1, 0, 1, 144295, 143965, 330
3201ea8b3, 20, 3, 0, 1, 0, 1, 144395, 144195, 200
14538d14f, 45, 8, 0, 1, 0, 1, 144455, 144215, 240
1c0ee22, 1, 6, 0, 1, 0, 1, 144495, 144385, 110
4860b75, 4, 4, 0, 1, 0, 1, 144515, 144275, 240
3202f058f, 20, 7, 0, 1, 0, 1, 144675, 144565, 110
253759c02, 53, 14, 0, 1, 0, 1, 144695, 144585, 110
1255fe2f5, 25, 1, 0, 1, 0, 1, 144715, 144385, 330
125765ada, 25, 10, 0, 1, 0, 1, 144775, 144435, 340
115dd9714, 15, 9, 0, 1, 0, 1, 144795, 144425, 370
252ae18d1, 52, 13, 0, 1, 0, 1, 144835, 144605, 230
145564127, 45, 6, 0, 1, 0, 1, 144855, 144625, 230
12543c3df, 25, 2, 0, 1, 0, 1, 144915, 144725, 190
252b31323, 52, 6, 0, 1, 0, 1, 144935, 144765, 170
3204c980a, 20, 9, 0, 1, 0, 1, 144955, 144745, 210
310f62edc, 10, 0, 0, 1, 0, 1, 144975, 144955, 20
494b2b0, 4, 5, 0, 1, 0, 1, 145015, 144565, 450
3405bb3c7, 40, 12, 0, 1, 0, 1, 145015, 144575, 440
145d7c638, 45, 14, 0, 1, 0, 1, 145015, 144915, 100
330a33d6c, 30, 10, 0, 1, 0, 1, 145095, 144895, 200
145b4143e, 45, 13, 0, 1, 0, 1, 145135, 144935, 200
4fa5505, 4, 11, 0, 1, 0, 1, 145255, 145185, 70
25259bedd, 52, 8, 0, 1, 0, 1, 145255, 145125, 130
2548e0937, 54, 12, 0, 1, 0, 1, 145255, 144935, 320
340289fbe, 40, 6, 0, 1, 0, 1, 145295, 145265, 30
125785a53, 25, 2, 0, 1, 0, 1, 145315, 144955, 360
4fa5505, 4, 0, 0, 0, 0, 0, 0, 0, 0
3900388, 3, 6, 0, 1, 0, 1, 145435, 145145, 290
3201472f3, 20, 9, 0, 1, 0, 1, 145475, 145195, 280
251701157, 51, 3, 0, 1, 0, 1, 145495, 145175, 320
2c090f3, 2, 7, 0, 1, 0, 1, 145515, 145165, 350
252e886d8, 52, 3, 0, 1, 0, 1, 145515, 145035, 480
446bc73, 4, 1, 0, 1, 0, 1, 145535, 145195, 340
253be06a7, 53, 12, 0, 1, 0, 1, 145535, 145075, 460
2549edc9f, 54, 7, 0, 1, 0, 1, 145535, 145365, 170
253d77b4e, 53, 11, 0, 1, 0, 1, 145655, 145485, 170
1451352f4, 45, 10, 0, 1, 0, 1, 145675, 145565, 110
1351d8d1e, 35, 4, 0, 1, 0, 1, 145735, 144915, 820
44d3ab6, 4, 1, 0, 1, 0, 1, 145775, 145585, 190
3107af780, 10, 8, 0, 1, 0, 1, 145775, 145535, 240
2ff065ab7, ff, 1, 0, 1, 0, 1, 145835, 144945, 890
252d01729, 52, 5, 0, 1, 0, 1, 145855, 145735, 120
310875ccf, 10, 13, 0, 1, 0, 1, 145875, 145655, 220
115b27e15, 15, 15, 0, 1, 0, 1, 145875, 145605, 270
1253bb9a2, 25, 5, 0, 1, 0, 1, 145875, 145585, 290
3100d8990, 10, 7, 0, 1, 0, 1, 145915, 145575, 340
252c520b3, 52, 14, 0, 1, 0, 1, 145915, 145315, 600
1159556c6, 15, 2, 0, 1, 0, 1, 145915, 145735, 180
31007de40, 10, 2, 0, 1, 0, 1, 145995, 145875, 120
252ff83b2, 52, 14, 0, 1, 0, 1, 145995, 145415, 580
340e3d203, 40, 8, 0, 1, 0, 1, 146015, 145995, 20
145f19a6c, 45, 10, 0, 1, 0, 1, 146015, 146005, 10
38abafe, 3, 14, 0, 1, 0, 1, 146035, 145755, 280
4f8831c, 4, 9, 0, 1, 0, 1, 146035, 145535, 500
135256ec2, 35, 10, 0, 1, 0, 1, 146075, 145885, 190
2544ab4eb, 54, 15, 0, 1, 0, 1, 146095, 146085, 10
125275292, 25, 6, 0, 1, 0, 1, 146095, 145625, 470
2518b9974, 51, 1, 0, 1, 0, 1, 146115, 145925, 190
389ab7e, 3, 11, 0, 1, 0, 1, 146135, 145765, 370
310f16433, 10, 7, 0, 1, 0, 1, 146155, 145895, 260
3205d971d, 20, 13, 0, 1, 0, 1, 146175, 146045, 130
145f19a6c, 45, 0, 0, 0, 0, 0, 0, 0, 0
1457e30ab, 45, 12, 0, 1, 0, 1, 146215, 145825, 390
340853a79, 40, 3, 0, 1, 0, 1, 146235, 145315, 920
115e0231d, 15, 7, 0, 1, 0, 1, 146235, 145675, 560
389ab7e, 3, 0, 0, 0, 0, 0, 0, 0, 0
3e0adb5, 3, 9, 0, 1, 0, 1, 146335, 146155, 180
2528982a9, 52, 4, 0, 1, 0, 1, 146355, 146065, 290
135403f4c, 35, 15, 0, 1, 0, 1, 146355, 146245, 110
330bf3c97, 30, 7, 0, 1, 0, 1, 146395, 146305, 90
340dc5bd4, 40, 14, 0, 1, 0, 1, 146395, 145615, 780
2ffd87192, ff, 2, 0, 1, 0, 1, 146415, 146085, 330
2b40b54, 2, 14, 0, 1, 0, 1, 146455, 146015, 440
1150bd49e, 15, 3, 0, 1, 0, 1, 146475, 146465, 10
3407eac41, 40, 6, 0, 1, 0, 1, 146495, 146305, 190
2ffd87192, ff, 2, 0, 1, 0, 1, 146535, 146085, 450
2528982a9, 52, 0, 0, 0, 0, 0, 0, 0, 0
1a8a135, 1, 11, 0, 1, 0, 1, 146595, 146125, 470
11549a9cf, 15, 7, 0, 1, 0, 1, 146595, 146035, 560
2ffd87192, ff, 2, 0, 1, 0, 1, 146635, 146085, 550
1ea24f6, 1, 9, 0, 1, 0, 1, 146695, 146295, 400
2548b53c7, 54, 8, 0, 1, 0, 1, 146735, 146265, 470
115cb31d0, 15, 14, 0, 1, 0, 1, 146735, 146515, 220
32032fc12, 20, 9, 0, 1, 0, 1, 146775, 146515, 260
340d84776, 40, 11, 0, 1, 0, 1, 146775, 146485, 290
2530347d4, 53, 6, 0, 1, 0, 1, 146815, 146625, 190
1513527, 1, 2, 0, 1, 0, 1, 146835, 146645, 190
252dac5f1, 52, 10, 0, 1, 0, 1, 146855, 146725, 130
320aec182, 20, 10, 0, 1, 0, 1, 146875, 146565, 310
2ffddb96c, ff, 6, 0, 1, 0, 1, 146875, 146425, 450
340dd49cd, 40, 5, 0, 1, 0, 1, 146895, 146485, 410
125d3f3ca, 25, 7, 0, 1, 0, 1, 146895, 146445, 450
310508fd2, 10, 3, 0, 1, 0, 1, 146935, 146635, 300
306016e, 3, 0, 0, 1, 0, 1, 146975, 146785, 190
320d070fc, 20, 1, 0, 1, 0, 1, 146975, 146795, 180
2ff445bcd, ff, 8, 0, 1, 0, 1, 146995, 146665, 330
253c137dd, 53, 0, 0, 1, 0, 1, 147035, 146285, 750
2544f8000, 54, 13, 0, 1, 0, 1, 147035, 146805, 230
1e89191, 1, 13, 0, 1, 0, 1, 147055, 146705, 350
340dd086e, 40, 13, 0, 1, 0, 1, 147055, 146605, 450
3100109fa, 10, 7, 0, 1, 0, 1, 147095, 146845, 250
1157e1a83, 15, 5, 0, 1, 0, 1, 147095, 146605, 490
2e389d2, 2, 14, 0, 1, 0, 1, 147115, 146745, 370
2525583d9, 52, 8, 0, 1, 0, 1, 147135, 146945, 190
1452005d0, 45, 6, 0, 1, 0, 1, 147155, 146765, 390
251d64996, 51, 9, 0, 1, 0, 1, 147175, 147075, 100
253389f35, 53, 8, 0, 1, 0, 1, 147175, 146805, 370
11522335a, 15, 3, 0, 1, 0, 1, 147235, 147225, 10
135378950, 35, 1, 0, 1, 0, 1, 147235, 147065, 170
355a7f5, 3, 4, 0, 1, 0, 1, 147275, 147125, 150
3308f39ce, 30, 7, 0, 1, 0, 1, 147335, 147235, 100
135d2ffc7, 35, 10, 0, 1, 0, 1, 147355, 147125, 230
19e3d65, 1, 12, 0, 1, 0, 1, 147415, 147265, 150
340ae5215, 40, 12, 0, 1, 0, 1, 147435, 146675, 760
145cc2b37, 45, 1, 0, 1, 0, 1, 147435, 146935, 500
135cbc641, 35, 9, 0, 1, 0, 1, 147495, 147235, 260
3204a68f2, 20, 11, 0, 1, 0, 1, 147515, 146825, 690
3409d8715, 40, 11, 0, 1, 0, 1, 147535, 147085, 450
125f99434, 25, 5, 0, 1, 0, 1, 147535, 147295, 240
2b93d81, 2, 13, 0, 1, 0, 1, 147555, 147295, 260
4d5e30d, 4, 14, 0, 1, 0, 1, 147555, 147405, 150
330a0d8d6, 30, 5, 0, 1, 0, 1, 147655, 147585, 70
1252a2596, 25, 2, 0, 1, 0, 1, 147655, 147505, 150
340e64c89, 40, 14, 0, 1, 0, 1, 147675, 147265, 410
1150907c6, 15, 15, 0, 1, 0, 1, 147695, 147305, 390
33052dcd8, 30, 0, 0, 1, 0, 1, 147755, 147555, 200
25311decf, 53, 8, 0, 1, 0, 1, 147755, 147335, 420
340815c6e, 40, 1, 0, 1, 0, 1, 147775, 147495, 280
2ff5a5b5a, ff, 7, 0, 1, 0, 1, 147775, 147105, 670
1a1bdcb, 1, 11, 0, 1, 0, 1, 147835, 147205, 630
340e64c89, 40, 0, 0, 0, 0, 0, 0, 0, 0
253a2522c, 53, 0, 0, 1, 0, 1, 147895, 147295, 600
2546b8346, 54, 10, 0, 1, 0, 1, 147915, 147845, 70
409b431, 4, 10, 0, 1, 0, 1, 147955, 147565, 390
242eb83, 2, 15, 0, 1, 0, 1, 147975, 147505, 470
34048d368, 40, 0, 0, 1, 0, 1, 147975, 147665, 310
310bbd318, 10, 14, 0, 1, 0, 1, 147995, 147615, 380
2ff9f0f6e, ff, 15, 0, 1, 0, 1, 147995, 147985, 10
330623d0d, 30, 1, 0, 1, 0, 1, 148015, 147615, 400
2511c4e1e, 51, 10, 0, 1, 0, 1, 148015, 147705, 310
409b431, 4, 0, 0, 0, 0, 0, 0, 0, 0
25189aa33, 51, 11, 0, 1, 0, 1, 148115, 147645, 470
330d33b1e, 30, 4, 0, 1, 0, 1, 148135, 147885, 250
3aa52cc, 3, 7, 0, 1, 0, 1, 148155, 147825, 330
310c366cd, 10, 0, 0, 1, 0, 1, 148195, 148185, 10
251a552de, 51, 13, 0, 1, 0, 1, 148235, 147675, 560
145506040, 45, 0, 0, 1, 0, 1, 148235, 147785, 450
3103fe38c, 10, 14, 0, 1, 0, 1, 148255, 147865, 390
3201433bd, 20, 13, 0, 1, 0, 1, 148275, 148055, 220
252f218b2, 52, 3, 0, 1, 0, 1, 148275, 147625, 650
3aa52cc, 3, 0, 0, 0, 0, 0, 0, 0, 0
33089c892, 30, 9, 0, 1, 0, 1, 148295, 148155, 140
2514cdbee, 51, 5, 0, 1, 0, 1, 148335, 148175, 160
2544aac96, 54, 12, 0, 1, 0, 1, 148355, 148045, 310
1770224, 1, 1, 0, 1, 0, 1, 148375, 148345, 30
252abcef9, 52, 14, 0, 1, 0, 1, 148375, 148045, 330
2520a249d, 52, 14, 0, 1, 0, 1, 148455, 148325, 130
449e081, 4, 10, 0, 1, 0, 1, 148495, 148245, 250
251a57d96, 51, 10, 0, 1, 0, 1, 148555, 148385, 170
