Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
2dc71d2, 2, 0, 0, 0, 0, 0, 0, 0, 0
2539c3694, 53, 4, 0, 1, 0, 1, 11895, 2895, 9000
254c0740e, 54, 8, 0, 1, 0, 1, 11895, 4495, 7400
13500b8e9, 35, 2, 0, 1, 0, 1, 11915, 6555, 5360
1452b2e4b, 45, 12, 0, 1, 0, 1, 11935, 6935, 5000
3971946, 3, 0, 0, 1, 0, 1, 11955, 8175, 3780
2535f41ae, 53, 8, 0, 1, 0, 1, 11995, 6335, 5660
1155ff1d4, 15, 11, 0, 1, 0, 1, 11995, 7155, 4840
254405401, 54, 9, 0, 1, 0, 1, 12015, 6335, 5680
11568342d, 15, 0, 0, 1, 0, 1, 12035, 7055, 4980
340c20227, 40, 4, 0, 1, 0, 1, 12055, 6375, 5680
1452fe1ec, 45, 2, 0, 1, 0, 1, 12055, 6075, 5980
3200ea858, 20, 10, 0, 1, 0, 1, 12075, 5815, 6260
310879013, 10, 3, 0, 1, 0, 1, 12115, 8175, 3940
115663a14, 15, 15, 0, 1, 0, 1, 12115, 7275, 4840
3b0ca01, 3, 15, 0, 1, 0, 1, 12135, 6795, 5340
125c8f2b8, 25, 0, 0, 1, 0, 1, 12135, 10095, 2040
1458d97d7, 45, 7, 0, 1, 0, 1, 12135, 4695, 7440
11589b9e0, 15, 6, 0, 1, 0, 1, 12155, 4415, 7740
13522a292, 35, 3, 0, 1, 0, 1, 12155, 7855, 4300
2ffe6972a, ff, 3, 0, 1, 0, 1, 12175, 7535, 4640
310879013, 10, 0, 0, 0, 0, 0, 0, 0, 0
1350b63c0, 35, 7, 0, 1, 0, 1, 12215, 3335, 8880
469a9e1, 4, 14, 0, 1, 0, 1, 12235, 8875, 3360
3b68912, 3, 14, 0, 1, 0, 1, 12255, 7835, 4420
251dd0c7b, 51, 4, 0, 1, 0, 1, 12255, 6535, 5720
1453b141c, 45, 7, 0, 1, 0, 1, 12255, 4855, 7400
252dcfb4c, 52, 0, 0, 0, 0, 0, 0, 0, 0
25413eada, 54, 0, 0, 1, 0, 1, 12295, 4655, 7640
1255bd695, 25, 15, 0, 1, 0, 1, 12295, 9515, 2780
10e1c66, 1, 8, 0, 1, 0, 1, 12335, 7615, 4720
1253b37c6, 25, 4, 0, 1, 0, 1, 12355, 7175, 5180
254d10b9f, 54, 5, 0, 1, 0, 1, 12375, 3495, 8880
1a6f001, 1, 11, 0, 1, 0, 1, 12395, 4755, 7640
1455bed95, 45, 5, 0, 1, 0, 1, 12415, 8415, 4000
17c31ec, 1, 8, 0, 1, 0, 1, 12435, 8095, 4340
135c54941, 35, 0, 0, 1, 0, 1, 12475, 8815, 3660
253de4ba9, 53, 8, 0, 1, 0, 1, 12495, 6495, 6000
1254018eb, 25, 10, 0, 1, 0, 1, 12495, 6915, 5580
145dc45a2, 45, 9, 0, 1, 0, 1, 12495, 7055, 5440
17c31ec, 1, 0, 0, 0, 0, 0, 0, 0, 0
252dcfb4c, 52, 0, 0, 0, 0, 0, 0, 0, 0
145bb9ad8, 45, 12, 0, 1, 0, 1, 12535, 7735, 4800
299f2a0, 2, 7, 0, 1, 0, 1, 12555, 7975, 4580
320db74c9, 20, 7, 0, 1, 0, 1, 12555, 9095, 3460
340c9bae5, 40, 5, 0, 1, 0, 1, 12555, 9175, 3380
252c15866, 52, 4, 0, 1, 0, 1, 12575, 4135, 8440
449b203, 4, 6, 0, 1, 0, 1, 12595, 9115, 3480
330c8ffc1, 30, 4, 0, 1, 0, 1, 12595, 9095, 3500
253905b56, 53, 7, 0, 1, 0, 1, 12595, 6535, 6060
2ffb977b9, ff, 4, 0, 1, 0, 1, 12615, 2355, 10260
1358e33e5, 35, 12, 0, 1, 0, 1, 12615, 8375, 4240
4abf4d7, 4, 0, 0, 1, 0, 1, 12635, 7695, 4940
340d8aea9, 40, 11, 0, 1, 0, 1, 12655, 9555, 3100
2b30e27, 2, 14, 0, 1, 0, 1, 12715, 5835, 6880
4304f20, 4, 7, 0, 1, 0, 1, 12715, 2575, 10140
310763acd, 10, 8, 0, 1, 0, 1, 12715, 8575, 4140
3302e5e1a, 30, 0, 0, 1, 0, 1, 12715, 9295, 3420
3202b5872, 20, 2, 0, 1, 0, 1, 12735, 9215, 3520
2513ebe8f, 51, 1, 0, 1, 0, 1, 12735, 6715, 6020
253af7a75, 53, 13, 0, 1, 0, 1, 12735, 8815, 3920
145b75590, 45, 8, 0, 1, 0, 1, 12735, 5115, 7620
4b65069, 4, 9, 0, 1, 0, 1, 12755, 8895, 3860
33076d9ed, 30, 9, 0, 1, 0, 1, 12775, 9535, 3240
2ff54183b, ff, 13, 0, 1, 0, 1, 12775, 8955, 3820
125aa57b4, 25, 11, 0, 1, 0, 1, 12795, 10035, 2760
3101d6e41, 10, 10, 0, 1, 0, 1, 12815, 6095, 6720
340910a8a, 40, 5, 0, 1, 0, 1, 12815, 9335, 3480
449b203, 4, 0, 0, 0, 0, 0, 0, 0, 0
34056a546, 40, 15, 0, 1, 0, 1, 12855, 9995, 2860
2ff1a4def, ff, 9, 0, 1, 0, 1, 12855, 7535, 5320
4a49332, 4, 0, 0, 1, 0, 1, 12875, 7855, 5020
310a0bb25, 10, 15, 0, 1, 0, 1, 12895, 5035, 7860
25372c72e, 53, 9, 0, 1, 0, 1, 12895, 9695, 3200
2ff384839, ff, 5, 0, 1, 0, 1, 12895, 8855, 4040
1252aee53, 25, 10, 0, 1, 0, 1, 12895, 7355, 5540
2cd9711, 2, 13, 0, 1, 0, 1, 12915, 7835, 5080
3e4973a, 3, 4, 0, 1, 0, 1, 12915, 9415, 3500
13560e06d, 35, 3, 0, 1, 0, 1, 12915, 8495, 4420
3101d6e41, 10, 0, 0, 0, 0, 0, 0, 0, 0
4086013, 4, 10, 0, 1, 0, 1, 12955, 6375, 6580
251d92b25, 51, 13, 0, 1, 0, 1, 12955, 6115, 6840
3206160af, 20, 12, 0, 1, 0, 1, 12975, 8215, 4760
1458f0fbb, 45, 6, 0, 1, 0, 1, 12975, 4275, 8700
404382e, 4, 1, 0, 1, 0, 1, 12995, 9475, 3520
330591d1c, 30, 10, 0, 1, 0, 1, 13015, 7855, 5160
14540452d, 45, 1, 0, 1, 0, 1, 13015, 6155, 6860
340d2c5b6, 40, 12, 0, 1, 0, 1, 13055, 5815, 7240
1bf0650, 1, 12, 0, 1, 0, 1, 13075, 9975, 3100
4086013, 4, 0, 0, 0, 0, 0, 0, 0, 0
3301d0fbc, 30, 1, 0, 1, 0, 1, 13075, 8895, 4180
145da3050, 45, 8, 0, 1, 0, 1, 13095, 5695, 7400
194ca3a, 1, 8, 0, 1, 0, 1, 13115, 9055, 4060
46056ae, 4, 1, 0, 1, 0, 1, 13115, 9635, 3480
252b6d670, 52, 12, 0, 1, 0, 1, 13115, 6135, 6980
251022d55, 51, 5, 0, 1, 0, 1, 13135, 9775, 3360
14540452d, 45, 0, 0, 0, 0, 0, 0, 0, 0
252157821, 52, 7, 0, 1, 0, 1, 13175, 9575, 3600
411daaa, 4, 11, 0, 1, 0, 1, 13195, 8595, 4600
12555e8f8, 25, 10, 0, 1, 0, 1, 13195, 7715, 5480
298b745, 2, 14, 0, 1, 0, 1, 13215, 6675, 6540
3b645c4, 3, 0, 0, 1, 0, 1, 13215, 9615, 3600
25268b419, 52, 3, 0, 1, 0, 1, 13215, 10095, 3120
145da3050, 45, 0, 0, 0, 0, 0, 0, 0, 0
46056ae, 4, 0, 0, 0, 0, 0, 0, 0, 0
2ffba4031, ff, 13, 0, 1, 0, 1, 13255, 9395, 3860
2cfa679, 2, 8, 0, 1, 0, 1, 13275, 9215, 4060
3b873bf, 3, 0, 0, 1, 0, 1, 13315, 9935, 3380
3106078e9, 10, 10, 0, 1, 0, 1, 13315, 6235, 7080
3301d0fbc, 30, 0, 0, 0, 0, 0, 0, 0, 0
135727ae6, 35, 3, 0, 1, 0, 1, 13315, 8815, 4500
115888da2, 15, 1, 0, 1, 0, 1, 13355, 9775, 3580
390abee, 3, 15, 0, 1, 0, 1, 13375, 9035, 4340
310e2c399, 10, 13, 0, 1, 0, 1, 13375, 8535, 4840
2544096bd, 54, 13, 0, 1, 0, 1, 13375, 9535, 3840
252d84259, 52, 7, 0, 1, 0, 1, 13395, 9895, 3500
251ea63d6, 51, 4, 0, 1, 0, 1, 13435, 8615, 4820
4fd728e, 4, 5, 0, 1, 0, 1, 13475, 6655, 6820
3307d884e, 30, 15, 0, 1, 0, 1, 13495, 8715, 4780
252dab3b3, 52, 6, 0, 1, 0, 1, 13495, 7675, 5820
2ff74f0f3, ff, 13, 0, 1, 0, 1, 13495, 9675, 3820
1a1ec85, 1, 8, 0, 1, 0, 1, 13515, 9695, 3820
2515a3511, 51, 0, 0, 1, 0, 1, 13535, 8655, 4880
4443803, 4, 11, 0, 1, 0, 1, 13555, 9395, 4160
145362d9a, 45, 7, 0, 1, 0, 1, 13575, 5895, 7680
1affd55, 1, 14, 0, 1, 0, 1, 13595, 6815, 6780
49190e1, 4, 0, 0, 1, 0, 1, 13595, 8335, 5260
2540b8b8e, 54, 2, 0, 1, 0, 1, 13615, 7255, 6360
135928818, 35, 12, 0, 1, 0, 1, 13615, 9015, 4600
2516a9a75, 51, 12, 0, 1, 0, 1, 13635, 5175, 8460
1250a2c57, 25, 8, 0, 1, 0, 1, 13635, 5855, 7780
1ba0bc8, 1, 11, 0, 1, 0, 1, 13675, 6675, 7000
3303d8573, 30, 3, 0, 1, 0, 1, 13675, 6735, 6940
1153c1d69, 15, 9, 0, 1, 0, 1, 13675, 4115, 9560
49190e1, 4, 0, 0, 0, 0, 0, 0, 0, 0
310a2157d, 10, 7, 0, 1, 0, 1, 13715, 9735, 3980
2ff676420, ff, 12, 0, 1, 0, 1, 13735, 8855, 4880
1ede585, 1, 13, 0, 1, 0, 1, 13795, 9255, 4540
115a980c9, 15, 11, 0, 1, 0, 1, 13795, 9715, 4080
12513b19b, 25, 9, 0, 1, 0, 1, 13815, 9055, 4760
34013607f, 40, 3, 0, 1, 0, 1, 13835, 5615, 8220
115165f4e, 15, 4, 0, 1, 0, 1, 13835, 8775, 5060
310b9b8f6, 10, 14, 0, 1, 0, 1, 13875, 7515, 6360
320590944, 20, 10, 0, 1, 0, 1, 13875, 7975, 5900
13528d365, 35, 1, 0, 1, 0, 1, 13895, 6575, 7320
14e775f, 1, 11, 0, 1, 0, 1, 13915, 6515, 7400
2dd273b, 2, 15, 0, 1, 0, 1, 13915, 7595, 6320
12513b19b, 25, 0, 0, 0, 0, 0, 0, 0, 0
2547f37e1, 54, 7, 0, 1, 0, 1, 13935, 6375, 7560
1150c9812, 15, 4, 0, 1, 0, 1, 13955, 8935, 5020
254c71c48, 54, 3, 0, 1, 0, 1, 13975, 9135, 4840
14e775f, 1, 0, 0, 0, 0, 0, 0, 0, 0
4173b46, 4, 10, 0, 1, 0, 1, 14035, 7495, 6540
3405e8494, 40, 4, 0, 1, 0, 1, 14035, 9895, 4140
252dc6ed8, 52, 3, 0, 1, 0, 1, 14035, 8975, 5060
145d68af7, 45, 1, 0, 1, 0, 1, 14035, 8595, 5440
4f8dfd0, 4, 7, 0, 1, 0, 1, 14075, 4535, 9540
3206bebd0, 20, 10, 0, 1, 0, 1, 14075, 9375, 4700
254936672, 54, 12, 0, 1, 0, 1, 14075, 9335, 4740
310defec7, 10, 11, 0, 1, 0, 1, 14095, 7955, 6140
330486464, 30, 12, 0, 1, 0, 1, 14095, 8535, 5560
252eeacb4, 52, 0, 0, 1, 0, 1, 14095, 6735, 7360
135188268, 35, 12, 0, 1, 0, 1, 14095, 9495, 4600
3401e1fe7, 40, 3, 0, 1, 0, 1, 14135, 6095, 8040
11517b7b2, 15, 8, 0, 1, 0, 1, 14155, 2975, 11180
3108eca32, 10, 15, 0, 1, 0, 1, 14175, 9195, 4980
1353606eb, 35, 3, 0, 1, 0, 1, 14175, 9615, 4560
33043eaa1, 30, 3, 0, 1, 0, 1, 14195, 8655, 5540
252eeacb4, 52, 0, 0, 0, 0, 0, 0, 0, 0
253212df0, 53, 7, 0, 1, 0, 1, 14195, 8295, 5900
1153b2e98, 15, 0, 0, 1, 0, 1, 14195, 9135, 5060
127f2f6, 1, 7, 0, 1, 0, 1, 14215, 10055, 4160
251762a0b, 51, 2, 0, 1, 0, 1, 14235, 7855, 6380
1352e9739, 35, 9, 0, 1, 0, 1, 14235, 9215, 5020
2ffb419bd, ff, 1, 0, 1, 0, 1, 14255, 9035, 5220
1153cff06, 15, 9, 0, 1, 0, 1, 14275, 5895, 8380
31096189a, 10, 15, 0, 1, 0, 1, 14295, 9835, 4460
135a21b0b, 35, 12, 0, 1, 0, 1, 14295, 9655, 4640
14e775f, 1, 0, 0, 0, 0, 0, 0, 0, 0
34023ef06, 40, 12, 0, 1, 0, 1, 14335, 6775, 7560
135830cce, 35, 3, 0, 1, 0, 1, 14375, 9935, 4440
1153cff06, 15, 0, 0, 0, 0, 0, 0, 0, 0
310712bc6, 10, 10, 0, 1, 0, 1, 14435, 7215, 7220
2511dfb2c, 51, 2, 0, 1, 0, 1, 14435, 8915, 5520
11592829f, 15, 5, 0, 1, 0, 1, 14435, 7695, 6740
135ac1f96, 35, 12, 0, 1, 0, 1, 14475, 10135, 4340
253bfb8a2, 53, 6, 0, 1, 0, 1, 14495, 6655, 7840
42d273e, 4, 9, 0, 1, 0, 1, 14515, 8275, 6240
12def6f, 1, 15, 0, 1, 0, 1, 14535, 7755, 6780
2512692e0, 51, 12, 0, 1, 0, 1, 14535, 7895, 6640
13556e6f9, 35, 8, 0, 1, 0, 1, 14535, 6815, 7720
254aeff91, 54, 8, 0, 1, 0, 1, 14555, 6975, 7580
11557afcc, 15, 0, 0, 1, 0, 1, 14555, 9455, 5100
46f23a9, 4, 8, 0, 1, 0, 1, 14635, 6655, 7980
31002c1a4, 10, 10, 0, 1, 0, 1, 14635, 9235, 5400
145ee1b31, 45, 7, 0, 1, 0, 1, 14635, 7015, 7620
2ff18fa35, ff, 4, 0, 1, 0, 1, 14675, 5895, 8780
252f69b30, 52, 0, 0, 1, 0, 1, 14695, 8975, 5720
13523fa36, 35, 1, 0, 1, 0, 1, 14695, 7735, 6960
3105f8c93, 10, 11, 0, 1, 0, 1, 14735, 8755, 5980
25455555f, 54, 8, 0, 1, 0, 1, 14755, 7135, 7620
178cc27, 1, 15, 0, 1, 0, 1, 14835, 8875, 5960
12539cabf, 25, 4, 0, 1, 0, 1, 14855, 10055, 4800
115a21e89, 15, 8, 0, 1, 0, 1, 14875, 6175, 8700
14534740e, 45, 1, 0, 1, 0, 1, 14875, 7875, 7000
4e2a671, 4, 7, 0, 1, 0, 1, 14975, 7335, 7640
14534740e, 45, 0, 0, 0, 0, 0, 0, 0, 0
4670a5b, 4, 7, 0, 1, 0, 1, 15055, 7175, 7880
145811a77, 45, 6, 0, 1, 0, 1, 15075, 6095, 8980
4e2a671, 4, 0, 0, 0, 0, 0, 0, 0, 0
1452c006b, 45, 4, 0, 1, 0, 1, 15115, 7335, 7780
42fff47, 4, 7, 0, 1, 0, 1, 15175, 7655, 7520
2ffbbdceb, ff, 7, 0, 1, 0, 1, 15195, 7815, 7380
49206df, 4, 8, 0, 1, 0, 1, 15215, 9535, 5680
1452c006b, 45, 0, 0, 0, 0, 0, 0, 0, 0
2ffb9273c, ff, 4, 0, 1, 0, 1, 15315, 3815, 11500
2541819ba, 54, 4, 0, 1, 0, 1, 15355, 9255, 6100
254001ec7, 54, 8, 0, 1, 0, 1, 15435, 7935, 7500
2ff389f9b, ff, 4, 0, 1, 0, 1, 15475, 9575, 5900
2ffb9273c, ff, 4, 0, 1, 0, 1, 15555, 3815, 11740
254862159, 54, 8, 0, 1, 0, 1, 15655, 8415, 7240
14509ce96, 45, 7, 0, 1, 0, 1, 15755, 8455, 7300
253a14d74, 53, 5, 0, 1, 0, 1, 15795, 7235, 8560
25476be68, 54, 7, 0, 1, 0, 1, 15855, 8615, 7240
2ff93c5da, ff, 7, 0, 1, 0, 1, 15955, 8775, 7180
2ff93c5da, ff, 7, 0, 1, 0, 1, 16055, 8775, 7280
2ff542812, ff, 8, 0, 1, 0, 1, 16155, 8895, 7260
2ff542812, ff, 8, 0, 1, 0, 1, 16255, 8895, 7360
1350a255c, 35, 7, 0, 1, 0, 1, 16395, 8935, 7460
2ff5c6737, ff, 7, 0, 1, 0, 1, 16455, 9255, 7200
2ffb2a4a5, ff, 6, 0, 1, 0, 1, 16555, 7075, 9480
145ea4b09, 45, 7, 0, 1, 0, 1, 16655, 9415, 7240
254a2e2eb, 54, 4, 0, 1, 0, 1, 16755, 4295, 12460
145d94f76, 45, 5, 0, 1, 0, 1, 16855, 6035, 10820
1355eb073, 35, 8, 0, 1, 0, 1, 17035, 10015, 7020
2ffa5d644, ff, 5, 0, 1, 0, 1, 17155, 8135, 9020
2ffa5d644, ff, 5, 0, 1, 0, 1, 17255, 8135, 9120
413774a, 4, 8, 0, 1, 0, 1, 17295, 10175, 7120
2ffce8252, ff, 4, 0, 1, 0, 1, 17355, 7495, 9860
254bc237a, 54, 0, 0, 1, 0, 1, 17455, 7535, 9920
2ffe0516a, ff, 4, 0, 1, 0, 1, 17555, 8295, 9260
254e007b3, 54, 0, 0, 1, 0, 1, 17655, 8495, 9160
145ab5af8, 45, 4, 0, 1, 0, 1, 17755, 9735, 8020
