Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
145000006, 45, 6, 0, 1, 0, 1, 30615, 15235, 15380
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 30695, 25435, 5260
145000005, 45, 5, 0, 1, 0, 1, 30735, 24835, 5900
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 30815, 25535, 5280
145000006, 45, 6, 0, 1, 0, 1, 30855, 15335, 15520
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 30935, 25635, 5300
145000004, 45, 4, 0, 1, 0, 1, 30975, 22915, 8060
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 31055, 25735, 5320
145000006, 45, 6, 0, 1, 0, 1, 31095, 15435, 15660
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 31175, 25835, 5340
145000006, 45, 6, 0, 1, 0, 1, 31215, 15535, 15680
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 31295, 25935, 5360
145000005, 45, 5, 0, 1, 0, 1, 31335, 25335, 6000
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 31415, 26035, 5380
145000006, 45, 6, 0, 1, 0, 1, 31455, 15635, 15820
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 31535, 26135, 5400
145000004, 45, 4, 0, 1, 0, 1, 31575, 23395, 8180
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 31655, 26235, 5420
145000006, 45, 6, 0, 1, 0, 1, 31695, 15735, 15960
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 31775, 26335, 5440
145000006, 45, 6, 0, 1, 0, 1, 31815, 15835, 15980
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 31895, 26435, 5460
145000005, 45, 5, 0, 1, 0, 1, 31935, 25835, 6100
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 32015, 26535, 5480
145000006, 45, 6, 0, 1, 0, 1, 32055, 15935, 16120
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 32135, 26635, 5500
145000004, 45, 4, 0, 1, 0, 1, 32175, 23875, 8300
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 32255, 26735, 5520
145000006, 45, 6, 0, 1, 0, 1, 32295, 16035, 16260
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 32375, 26835, 5540
145000006, 45, 6, 0, 1, 0, 1, 32415, 16135, 16280
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 32495, 26935, 5560
145000005, 45, 5, 0, 1, 0, 1, 32535, 26335, 6200
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 32615, 27035, 5580
145000006, 45, 6, 0, 1, 0, 1, 32655, 16235, 16420
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 32735, 27135, 5600
145000004, 45, 4, 0, 1, 0, 1, 32775, 24355, 8420
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 32855, 27235, 5620
145000006, 45, 6, 0, 1, 0, 1, 32895, 16335, 16560
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 32975, 27335, 5640
145000006, 45, 6, 0, 1, 0, 1, 33015, 16435, 16580
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 33095, 27435, 5660
145000005, 45, 5, 0, 1, 0, 1, 33135, 26835, 6300
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 33215, 27535, 5680
145000006, 45, 6, 0, 1, 0, 1, 33255, 16535, 16720
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 33335, 27635, 5700
145000004, 45, 4, 0, 1, 0, 1, 33375, 24835, 8540
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 33455, 27735, 5720
145000006, 45, 6, 0, 1, 0, 1, 33495, 16635, 16860
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 33575, 27835, 5740
145000006, 45, 6, 0, 1, 0, 1, 33615, 16735, 16880
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 33695, 27935, 5760
145000005, 45, 5, 0, 1, 0, 1, 33735, 27335, 6400
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 33815, 28035, 5780
145000006, 45, 6, 0, 1, 0, 1, 33855, 16835, 17020
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 33935, 28135, 5800
145000004, 45, 4, 0, 1, 0, 1, 33975, 25315, 8660
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 34055, 28235, 5820
145000006, 45, 6, 0, 1, 0, 1, 34095, 16935, 17160
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 34175, 28335, 5840
145000006, 45, 6, 0, 1, 0, 1, 34215, 17035, 17180
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 34295, 28435, 5860
145000005, 45, 5, 0, 1, 0, 1, 34335, 27835, 6500
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 34415, 28535, 5880
145000006, 45, 6, 0, 1, 0, 1, 34455, 17135, 17320
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 34535, 28635, 5900
145000004, 45, 4, 0, 1, 0, 1, 34575, 25795, 8780
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 34655, 28735, 5920
145000006, 45, 6, 0, 1, 0, 1, 34695, 17235, 17460
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 34775, 28835, 5940
145000006, 45, 6, 0, 1, 0, 1, 34815, 17335, 17480
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 34895, 28935, 5960
145000005, 45, 5, 0, 1, 0, 1, 34935, 28335, 6600
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 35015, 29035, 5980
145000006, 45, 6, 0, 1, 0, 1, 35055, 17435, 17620
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 35135, 29135, 6000
145000004, 45, 4, 0, 1, 0, 1, 35175, 26275, 8900
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 35255, 29235, 6020
145000006, 45, 6, 0, 1, 0, 1, 35295, 17535, 17760
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 35375, 29335, 6040
145000006, 45, 6, 0, 1, 0, 1, 35415, 17635, 17780
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 35495, 29435, 6060
145000005, 45, 5, 0, 1, 0, 1, 35535, 28835, 6700
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 35615, 29535, 6080
145000006, 45, 6, 0, 1, 0, 1, 35655, 17735, 17920
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 35735, 29635, 6100
145000004, 45, 4, 0, 1, 0, 1, 35775, 26755, 9020
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 35855, 29735, 6120
145000006, 45, 6, 0, 1, 0, 1, 35895, 17835, 18060
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 35975, 29835, 6140
145000006, 45, 6, 0, 1, 0, 1, 36015, 17935, 18080
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 36095, 29935, 6160
145000005, 45, 5, 0, 1, 0, 1, 36135, 29335, 6800
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 36215, 30035, 6180
145000006, 45, 6, 0, 1, 0, 1, 36255, 18035, 18220
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 36335, 30135, 6200
145000004, 45, 4, 0, 1, 0, 1, 36375, 27235, 9140
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 36455, 30235, 6220
145000006, 45, 6, 0, 1, 0, 1, 36495, 18135, 18360
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 36575, 30335, 6240
145000006, 45, 6, 0, 1, 0, 1, 36615, 18235, 18380
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 36695, 30435, 6260
145000005, 45, 5, 0, 1, 0, 1, 36735, 29835, 6900
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 36815, 30535, 6280
145000006, 45, 6, 0, 1, 0, 1, 36855, 18335, 18520
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 36935, 30635, 6300
145000004, 45, 4, 0, 1, 0, 1, 36975, 27715, 9260
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 37055, 30735, 6320
145000006, 45, 6, 0, 1, 0, 1, 37095, 18435, 18660
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 37175, 30835, 6340
145000006, 45, 6, 0, 1, 0, 1, 37215, 18535, 18680
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 37295, 30935, 6360
145000005, 45, 5, 0, 1, 0, 1, 37335, 30335, 7000
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 37415, 31035, 6380
145000006, 45, 6, 0, 1, 0, 1, 37455, 18635, 18820
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 37535, 31135, 6400
145000004, 45, 4, 0, 1, 0, 1, 37575, 28195, 9380
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 37655, 31235, 6420
145000006, 45, 6, 0, 1, 0, 1, 37695, 18735, 18960
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 37775, 31335, 6440
145000006, 45, 6, 0, 1, 0, 1, 37815, 18835, 18980
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 37895, 31435, 6460
145000005, 45, 5, 0, 1, 0, 1, 37935, 30835, 7100
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 38015, 31535, 6480
145000006, 45, 6, 0, 1, 0, 1, 38055, 18935, 19120
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 38135, 31635, 6500
145000004, 45, 4, 0, 1, 0, 1, 38175, 28675, 9500
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 38255, 31735, 6520
145000006, 45, 6, 0, 1, 0, 1, 38295, 19035, 19260
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 38375, 31835, 6540
145000006, 45, 6, 0, 1, 0, 1, 38415, 19135, 19280
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 38495, 31935, 6560
145000005, 45, 5, 0, 1, 0, 1, 38535, 31335, 7200
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 38615, 32035, 6580
145000006, 45, 6, 0, 1, 0, 1, 38655, 19235, 19420
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 38735, 32135, 6600
145000004, 45, 4, 0, 1, 0, 1, 38775, 29155, 9620
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 38855, 32235, 6620
145000006, 45, 6, 0, 1, 0, 1, 38895, 19335, 19560
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 38975, 32335, 6640
145000006, 45, 6, 0, 1, 0, 1, 39015, 19435, 19580
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 39095, 32435, 6660
145000005, 45, 5, 0, 1, 0, 1, 39135, 31835, 7300
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 39215, 32535, 6680
145000006, 45, 6, 0, 1, 0, 1, 39255, 19535, 19720
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 39335, 32635, 6700
145000004, 45, 4, 0, 1, 0, 1, 39375, 29635, 9740
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 39455, 32735, 6720
145000006, 45, 6, 0, 1, 0, 1, 39495, 19635, 19860
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 39575, 32835, 6740
145000006, 45, 6, 0, 1, 0, 1, 39615, 19735, 19880
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 39695, 32935, 6760
145000005, 45, 5, 0, 1, 0, 1, 39735, 32335, 7400
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 39815, 33035, 6780
145000006, 45, 6, 0, 1, 0, 1, 39855, 19835, 20020
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 39935, 33135, 6800
145000004, 45, 4, 0, 1, 0, 1, 39975, 30115, 9860
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 40055, 33235, 6820
145000006, 45, 6, 0, 1, 0, 1, 40095, 19935, 20160
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 40175, 33335, 6840
145000006, 45, 6, 0, 1, 0, 1, 40215, 20035, 20180
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 40295, 33435, 6860
145000005, 45, 5, 0, 1, 0, 1, 40335, 32835, 7500
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 40415, 33535, 6880
145000006, 45, 6, 0, 1, 0, 1, 40455, 20135, 20320
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 40535, 33635, 6900
145000004, 45, 4, 0, 1, 0, 1, 40575, 30475, 10100
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 40655, 33735, 6920
145000006, 45, 6, 0, 1, 0, 1, 40695, 20235, 20460
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 40775, 33835, 6940
145000006, 45, 6, 0, 1, 0, 1, 40815, 20335, 20480
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 40895, 33935, 6960
145000005, 45, 5, 0, 1, 0, 1, 40935, 33335, 7600
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 41015, 34035, 6980
145000005, 45, 5, 0, 1, 0, 1, 41055, 33535, 7520
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 41135, 34135, 7000
145000005, 45, 5, 0, 1, 0, 1, 41175, 33735, 7440
145000005, 45, 5, 0, 1, 0, 1, 41275, 33835, 7440
145000004, 45, 4, 0, 1, 0, 1, 41375, 30835, 10540
145000004, 45, 4, 0, 1, 0, 1, 41475, 30955, 10520
145000005, 45, 5, 0, 1, 0, 1, 41575, 33935, 7640
145000005, 45, 5, 0, 1, 0, 1, 41675, 34035, 7640
145000005, 45, 5, 0, 1, 0, 1, 41775, 34135, 7640
145000005, 45, 5, 0, 1, 0, 1, 41875, 34235, 7640
145000004, 45, 4, 0, 1, 0, 1, 41975, 31075, 10900
145000005, 45, 5, 0, 1, 0, 1, 42075, 34335, 7740
145000004, 45, 4, 0, 1, 0, 1, 42175, 31195, 10980
145000005, 45, 5, 0, 1, 0, 1, 42275, 34435, 7840
145000004, 45, 4, 0, 1, 0, 1, 42375, 31315, 11060
145000005, 45, 5, 0, 1, 0, 1, 42475, 34535, 7940
145000003, 45, 3, 0, 1, 0, 1, 42575, 615, 41960
145000004, 45, 4, 0, 1, 0, 1, 42675, 31435, 11240
145000003, 45, 3, 0, 1, 0, 1, 42775, 735, 42040
145000004, 45, 4, 0, 1, 0, 1, 42875, 31555, 11320
145000003, 45, 3, 0, 1, 0, 1, 42975, 855, 42120
145000004, 45, 4, 0, 1, 0, 1, 43075, 31675, 11400
145000002, 45, 2, 0, 1, 0, 1, 43175, 635, 42540
145000004, 45, 4, 0, 1, 0, 1, 43275, 31795, 11480
145000002, 45, 2, 0, 1, 0, 1, 43375, 755, 42620
145000004, 45, 4, 0, 1, 0, 1, 43475, 31915, 11560
145000002, 45, 2, 0, 1, 0, 1, 43575, 875, 42700
145000004, 45, 4, 0, 1, 0, 1, 43675, 32035, 11640
145000002, 45, 2, 0, 1, 0, 1, 43775, 995, 42780
145000001, 45, 1, 0, 1, 0, 1, 43875, 455, 43420
145000004, 45, 4, 0, 1, 0, 1, 43975, 32155, 11820
145000001, 45, 1, 0, 1, 0, 1, 44075, 575, 43500
145000004, 45, 4, 0, 1, 0, 1, 44175, 32275, 11900
145000001, 45, 1, 0, 1, 0, 1, 44275, 695, 43580
145000004, 45, 4, 0, 1, 0, 1, 44375, 32395, 11980
145000001, 45, 1, 0, 1, 0, 1, 44475, 815, 43660
145000004, 45, 4, 0, 1, 0, 1, 44575, 32515, 12060
145000000, 45, 0, 0, 1, 0, 1, 44675, 515, 44160
145000004, 45, 4, 0, 1, 0, 1, 44775, 32635, 12140
145000000, 45, 0, 0, 1, 0, 1, 44875, 635, 44240
145000004, 45, 4, 0, 1, 0, 1, 44975, 32755, 12220
145000000, 45, 0, 0, 1, 0, 1, 45075, 755, 44320
145000004, 45, 4, 0, 1, 0, 1, 45175, 32875, 12300
145000000, 45, 0, 0, 1, 0, 1, 45275, 875, 44400
